,black,white,BLACK_SCORE,WHITE_SCORE,WINNER,DIFFERENCE
0,random,random,39.0,25.0,black,0.21875
1,random,greedy,27.333333333333332,36.666666666666664,white,0.14583333333333331
2,greedy,random,30.0,17.666666666666668,black,0.2587412587412587
3,random,minimax,27.666666666666668,36.333333333333336,white,0.13541666666666669
4,minimax,random,52.0,10.0,black,0.6774193548387096
5,random,expectimax,23.333333333333332,40.666666666666664,white,0.2708333333333333
6,expectimax,random,22.333333333333332,28.0,white,0.11258278145695368
7,random,ids,22.333333333333332,41.666666666666664,white,0.3020833333333333
8,ids,random,37.666666666666664,26.333333333333332,black,0.17708333333333331
9,random,alphabeta,46.333333333333336,17.666666666666668,black,0.4479166666666667
10,alphabeta,random,28.0,36.0,white,0.125
11,random,heuristic,18.0,46.0,white,0.4375
12,heuristic,random,47.0,17.0,black,0.46875
13,random,minimax3,11.0,53.0,white,0.65625
14,minimax3,random,50.666666666666664,8.0,black,0.7272727272727273
15,greedy,greedy,28.0,36.0,white,0.125
16,greedy,minimax,15.0,49.0,white,0.53125
17,minimax,greedy,54.0,10.0,black,0.6875
18,greedy,expectimax,18.0,46.0,white,0.4375
19,expectimax,greedy,48.0,16.0,black,0.5
20,greedy,ids,36.0,28.0,black,0.125
21,ids,greedy,32.0,32.0,,0.0
22,greedy,alphabeta,40.0,24.0,black,0.25
23,alphabeta,greedy,28.0,36.0,white,0.125
24,greedy,heuristic,25.0,39.0,white,0.21875
25,heuristic,greedy,26.0,38.0,white,0.1875
26,greedy,minimax3,13.0,51.0,white,0.59375
27,minimax3,greedy,47.0,17.0,black,0.46875
28,minimax,minimax,14.0,50.0,white,0.5625
29,minimax,expectimax,31.0,33.0,white,0.03125
30,expectimax,minimax,37.0,27.0,black,0.15625
31,minimax,ids,43.0,20.0,black,0.36507936507936506
32,ids,minimax,24.0,40.0,white,0.25
33,minimax,alphabeta,55.0,7.0,black,0.7741935483870968
34,alphabeta,minimax,34.0,30.0,black,0.0625
35,minimax,heuristic,27.0,37.0,white,0.15625
36,heuristic,minimax,45.0,19.0,black,0.40625
37,minimax,minimax3,9.0,55.0,white,0.71875
38,minimax3,minimax,41.0,23.0,black,0.28125
39,expectimax,expectimax,7.0,57.0,white,0.78125
40,expectimax,ids,47.0,17.0,black,0.46875
41,ids,expectimax,24.0,40.0,white,0.25
42,expectimax,alphabeta,33.0,31.0,black,0.03125
43,alphabeta,expectimax,4.0,58.0,white,0.8709677419354839
44,expectimax,heuristic,22.0,42.0,white,0.3125
45,heuristic,expectimax,56.0,8.0,black,0.75
46,expectimax,minimax3,41.0,23.0,black,0.28125
47,minimax3,expectimax,38.0,26.0,black,0.1875
48,ids,ids,26.0,38.0,white,0.1875
49,ids,alphabeta,44.0,20.0,black,0.375
50,alphabeta,ids,21.0,43.0,white,0.34375
51,ids,heuristic,14.0,49.0,white,0.5555555555555556
52,heuristic,ids,52.0,12.0,black,0.625
53,ids,minimax3,1.0,44.0,white,0.9555555555555556
54,minimax3,ids,36.0,28.0,black,0.125
55,alphabeta,alphabeta,17.0,47.0,white,0.46875
56,alphabeta,heuristic,11.0,53.0,white,0.65625
57,heuristic,alphabeta,53.0,11.0,black,0.65625
58,alphabeta,minimax3,1.0,60.0,white,0.9672131147540983
59,minimax3,alphabeta,25.0,39.0,white,0.21875
60,heuristic,heuristic,56.0,8.0,black,0.75
61,heuristic,minimax3,11.0,52.0,white,0.6507936507936508
62,minimax3,heuristic,60.0,4.0,black,0.875
63,minimax3,minimax3,23.0,41.0,white,0.28125
