,black,white,BLACK_SCORE,WHITE_SCORE,WINNER,DIFFERENCE
0,random,random,31.666666666666668,32.333333333333336,white,0.010416666666666685
1,random,greedy,41.0,23.0,black,0.28125
2,greedy,random,30.333333333333332,33.666666666666664,white,0.052083333333333315
3,random,minimax,22.333333333333332,41.0,white,0.2947368421052632
4,minimax,random,26.666666666666668,0.0,black,1.0
5,random,expectimax,29.0,35.0,white,0.09375
6,expectimax,random,40.666666666666664,9.333333333333334,black,0.6266666666666666
7,random,ids,31.666666666666668,32.333333333333336,white,0.010416666666666685
8,ids,random,34.666666666666664,29.333333333333332,black,0.08333333333333331
9,random,alphabeta,29.333333333333332,34.666666666666664,white,0.08333333333333331
10,alphabeta,random,30.666666666666668,6.666666666666667,black,0.6428571428571428
11,random,heuristic,16.666666666666668,47.333333333333336,white,0.4791666666666667
12,heuristic,random,47.333333333333336,16.666666666666668,black,0.4791666666666667
13,random,minimax3,1.6666666666666667,59.0,white,0.9450549450549451
14,minimax3,random,30.333333333333332,18.0,black,0.25517241379310346
15,greedy,greedy,28.0,36.0,white,0.125
16,greedy,minimax,14.0,50.0,white,0.5625
17,minimax,greedy,31.0,33.0,white,0.03125
18,greedy,expectimax,18.0,46.0,white,0.4375
19,expectimax,greedy,48.0,16.0,black,0.5
20,greedy,ids,25.0,39.0,white,0.21875
21,ids,greedy,0.0,40.0,white,1.0
22,greedy,alphabeta,14.0,50.0,white,0.5625
23,alphabeta,greedy,31.0,33.0,white,0.03125
24,greedy,heuristic,10.0,54.0,white,0.6875
25,heuristic,greedy,27.0,37.0,white,0.15625
26,greedy,minimax3,13.0,51.0,white,0.59375
27,minimax3,greedy,51.0,13.0,black,0.59375
28,minimax,minimax,28.0,36.0,white,0.125
29,minimax,expectimax,22.0,42.0,white,0.3125
30,expectimax,minimax,25.0,39.0,white,0.21875
31,minimax,ids,46.0,18.0,black,0.4375
32,ids,minimax,37.0,27.0,black,0.15625
33,minimax,alphabeta,28.0,36.0,white,0.125
34,alphabeta,minimax,28.0,36.0,white,0.125
35,minimax,heuristic,35.0,29.0,black,0.09375
36,heuristic,minimax,24.0,40.0,white,0.25
37,minimax,minimax3,33.0,31.0,black,0.03125
38,minimax3,minimax,21.0,43.0,white,0.34375
39,expectimax,expectimax,7.0,57.0,white,0.78125
40,expectimax,ids,46.0,18.0,black,0.4375
41,ids,expectimax,1.0,45.0,white,0.9565217391304348
42,expectimax,alphabeta,25.0,39.0,white,0.21875
43,alphabeta,expectimax,22.0,42.0,white,0.3125
44,expectimax,heuristic,6.0,58.0,white,0.8125
45,heuristic,expectimax,56.0,8.0,black,0.75
46,expectimax,minimax3,27.0,37.0,white,0.15625
47,minimax3,expectimax,23.0,41.0,white,0.28125
48,ids,ids,23.0,41.0,white,0.28125
49,ids,alphabeta,32.0,32.0,,0.0
50,alphabeta,ids,28.0,36.0,white,0.125
51,ids,heuristic,27.0,37.0,white,0.15625
52,heuristic,ids,23.0,41.0,white,0.28125
53,ids,minimax3,21.0,43.0,white,0.34375
54,minimax3,ids,50.0,0.0,black,1.0
55,alphabeta,alphabeta,28.0,36.0,white,0.125
56,alphabeta,heuristic,35.0,29.0,black,0.09375
57,heuristic,alphabeta,24.0,40.0,white,0.25
58,alphabeta,minimax3,33.0,31.0,black,0.03125
59,minimax3,alphabeta,21.0,43.0,white,0.34375
60,heuristic,heuristic,56.0,8.0,black,0.75
61,heuristic,minimax3,0.0,60.0,white,1.0
62,minimax3,heuristic,28.0,36.0,white,0.125
63,minimax3,minimax3,30.0,34.0,white,0.0625
